label,phase,epoch,loss,matrix,layer,head,shape,cond,eff_rank_50,sv_max,sv_min,sv_mean
w128_ep1_m1,w128,1,5.9181,FFN_down,4,-1,"(256, 1024)",13.237691879272461,98,3.442849636077881,0.2600792944431305,0.7075130939483643
w128_ep1_m1,w128,1,5.9181,Q,5,0,"(256, 64)",2.700382947921753,26,2.877074956893921,1.0654321908950806,1.9329025745391846
w128_ep1_m1,w128,1,5.9181,Q,5,1,"(256, 64)",2.911240816116333,26,2.914429187774658,1.001095175743103,1.9167401790618896
w128_ep1_m1,w128,1,5.9181,Q,5,2,"(256, 64)",2.9169931411743164,26,2.9541783332824707,1.0127477645874023,1.9562928676605225
w128_ep1_m1,w128,1,5.9181,Q,5,3,"(256, 64)",2.7642064094543457,26,2.908151865005493,1.0520747900009155,1.934892177581787
w128_ep1_m1,w128,1,5.9181,K,5,0,"(256, 64)",2.840747594833374,26,2.950990915298462,1.0388078689575195,1.9537639617919922
w128_ep1_m1,w128,1,5.9181,K,5,1,"(256, 64)",2.8235411643981934,26,2.9634194374084473,1.0495400428771973,1.9041385650634766
w128_ep1_m1,w128,1,5.9181,K,5,2,"(256, 64)",2.75830340385437,25,2.9114975929260254,1.0555392503738403,1.9225118160247803
w128_ep1_m1,w128,1,5.9181,K,5,3,"(256, 64)",2.812791109085083,26,2.8660998344421387,1.0189522504806519,1.9218279123306274
w128_ep1_m1,w128,1,5.9181,V,5,0,"(256, 64)",2.8171637058258057,26,2.984440565109253,1.0593777894973755,1.9298324584960938
w128_ep1_m1,w128,1,5.9181,V,5,1,"(256, 64)",2.955357313156128,26,2.950084686279297,0.998215913772583,1.9236924648284912
w128_ep1_m1,w128,1,5.9181,V,5,2,"(256, 64)",2.9080846309661865,25,2.923978328704834,1.0054653882980347,1.9291619062423706
w128_ep1_m1,w128,1,5.9181,V,5,3,"(256, 64)",3.120516538619995,26,2.960881233215332,0.9488433003425598,1.9327476024627686
w128_ep1_m1,w128,1,5.9181,Wo,5,-1,"(256, 256)",1803.5682373046875,70,2.025684118270874,0.001123153604567051,0.8498245477676392
w128_ep1_m1,w128,1,5.9181,FFN_up,5,-1,"(1024, 256)",2.975943088531494,102,1.8689159154891968,0.6280079483985901,1.1895673274993896
w128_ep1_m1,w128,1,5.9181,FFN_down,5,-1,"(256, 1024)",14.715852737426758,87,3.2703073024749756,0.2222302258014679,0.6774166822433472
w128_ep1_m1,w128,1,5.9181,Q,6,0,"(256, 64)",2.96097993850708,26,2.9271597862243652,0.9885780215263367,1.9292292594909668
w128_ep1_m1,w128,1,5.9181,Q,6,1,"(256, 64)",2.7346675395965576,25,2.998434066772461,1.0964528322219849,1.9347728490829468
w128_ep1_m1,w128,1,5.9181,Q,6,2,"(256, 64)",2.974045753479004,26,2.9237959384918213,0.98310387134552,1.9316318035125732
w128_ep1_m1,w128,1,5.9181,Q,6,3,"(256, 64)",2.951690435409546,26,2.9601876735687256,1.0028787851333618,1.9410213232040405
w128_ep1_m1,w128,1,5.9181,K,6,0,"(256, 64)",2.907228469848633,26,2.926102638244629,1.0064921379089355,1.945415735244751
w128_ep1_m1,w128,1,5.9181,K,6,1,"(256, 64)",2.7493655681610107,26,2.919332981109619,1.06182062625885,1.9274286031723022
w128_ep1_m1,w128,1,5.9181,K,6,2,"(256, 64)",2.704127073287964,26,2.927471876144409,1.0825940370559692,1.9396001100540161
w128_ep1_m1,w128,1,5.9181,K,6,3,"(256, 64)",2.83080792427063,26,2.9490256309509277,1.0417611598968506,1.9540868997573853
w128_ep1_m1,w128,1,5.9181,V,6,0,"(256, 64)",2.863056182861328,26,2.915693998336792,1.0183851718902588,1.939879298210144
w128_ep1_m1,w128,1,5.9181,V,6,1,"(256, 64)",2.8655028343200684,26,2.998824119567871,1.046526312828064,1.931142807006836
w128_ep1_m1,w128,1,5.9181,V,6,2,"(256, 64)",2.826888084411621,26,2.927861452102661,1.0357189178466797,1.9404447078704834
w128_ep1_m1,w128,1,5.9181,V,6,3,"(256, 64)",2.8520383834838867,26,2.955892324447632,1.0364139080047607,1.9356112480163574
w128_ep1_m1,w128,1,5.9181,Wo,6,-1,"(256, 256)",2519.175537109375,71,2.0089643001556396,0.0007974689942784607,0.8553128242492676
w128_ep1_m1,w128,1,5.9181,FFN_up,6,-1,"(1024, 256)",4.144373893737793,99,2.532147169113159,0.6109842658042908,1.1783027648925781
w128_ep1_m1,w128,1,5.9181,FFN_down,6,-1,"(256, 1024)",6.449252605438232,90,2.1287600994110107,0.3300785720348358,0.7323833107948303
w128_ep1_m1,w128,1,5.9181,Q,7,0,"(256, 64)",2.9116361141204834,26,2.961543083190918,1.017140507698059,1.922292709350586
w128_ep1_m1,w128,1,5.9181,Q,7,1,"(256, 64)",2.8656179904937744,26,2.9244532585144043,1.020531415939331,1.944990873336792
w128_ep1_m1,w128,1,5.9181,Q,7,2,"(256, 64)",2.9668796062469482,25,3.0227108001708984,1.0188181400299072,1.957497000694275
w128_ep1_m1,w128,1,5.9181,Q,7,3,"(256, 64)",2.7335853576660156,26,2.930976152420044,1.0722094774246216,1.9375563859939575
w128_ep1_m1,w128,1,5.9181,K,7,0,"(256, 64)",2.9094409942626953,25,2.9939005374908447,1.0290294885635376,1.9318526983261108
w128_ep1_m1,w128,1,5.9181,K,7,1,"(256, 64)",2.8379855155944824,26,2.9894230365753174,1.053360939025879,1.9341181516647339
w128_ep1_m1,w128,1,5.9181,K,7,2,"(256, 64)",2.752696990966797,26,2.928029775619507,1.063694953918457,1.9443655014038086
w128_ep1_m1,w128,1,5.9181,K,7,3,"(256, 64)",2.740156412124634,25,2.9523653984069824,1.077444076538086,1.9185500144958496
w128_ep1_m1,w128,1,5.9181,V,7,0,"(256, 64)",2.8259525299072266,26,3.0239782333374023,1.0700739622116089,1.9373571872711182
w128_ep1_m1,w128,1,5.9181,V,7,1,"(256, 64)",3.0789201259613037,26,3.138025999069214,1.0191969871520996,1.9591782093048096
w128_ep1_m1,w128,1,5.9181,V,7,2,"(256, 64)",2.847663640975952,26,2.8842711448669434,1.0128552913665771,1.9183931350708008
w128_ep1_m1,w128,1,5.9181,V,7,3,"(256, 64)",2.870703935623169,26,3.0190680027008057,1.0516821146011353,1.9455547332763672
w128_ep1_m1,w128,1,5.9181,Wo,7,-1,"(256, 256)",4117.9580078125,71,2.0526740550994873,0.0004984689294360578,0.8597865104675293
w128_ep1_m1,w128,1,5.9181,FFN_up,7,-1,"(1024, 256)",7.193239212036133,99,4.305660247802734,0.5985704064369202,1.1696840524673462
w128_ep1_m1,w128,1,5.9181,FFN_down,7,-1,"(256, 1024)",25.889659881591797,83,7.724653720855713,0.29836830496788025,0.6983400583267212
btm_merged,merge,0,,Q,0,0,"(256, 64)",2.832385540008545,26,2.9851231575012207,1.0539253950119019,1.9360569715499878
btm_merged,merge,0,,Q,0,1,"(256, 64)",2.9547274112701416,26,2.991983652114868,1.0126090049743652,1.9425899982452393
btm_merged,merge,0,,Q,0,2,"(256, 64)",3.0425329208374023,25,2.9593441486358643,0.9726580381393433,1.9277119636535645
btm_merged,merge,0,,Q,0,3,"(256, 64)",2.836217164993286,26,3.0264391899108887,1.0670689344406128,1.937974452972412
btm_merged,merge,0,,K,0,0,"(256, 64)",2.9737117290496826,26,2.9977645874023438,1.00808846950531,1.930238127708435
btm_merged,merge,0,,K,0,1,"(256, 64)",2.8374226093292236,26,3.014517068862915,1.0624138116836548,1.9359512329101562
btm_merged,merge,0,,K,0,2,"(256, 64)",2.8476057052612305,26,2.9970619678497314,1.0524848699569702,1.9443533420562744
btm_merged,merge,0,,K,0,3,"(256, 64)",2.730938673019409,25,2.9351806640625,1.074788212776184,1.929990291595459
btm_merged,merge,0,,V,0,0,"(256, 64)",2.750704050064087,25,2.929851531982422,1.0651278495788574,1.9288535118103027
btm_merged,merge,0,,V,0,1,"(256, 64)",2.957878589630127,25,2.9715964794158936,1.0046377182006836,1.9363617897033691
btm_merged,merge,0,,V,0,2,"(256, 64)",2.95271635055542,25,2.933753252029419,0.993577778339386,1.9293689727783203
btm_merged,merge,0,,V,0,3,"(256, 64)",2.921067953109741,25,2.9476380348205566,1.0090960264205933,1.9299697875976562
btm_merged,merge,0,,Wo,0,-1,"(256, 256)",8056.1630859375,61,2.1690852642059326,0.0002692454436328262,0.7956848740577698
btm_merged,merge,0,,FFN_up,0,-1,"(1024, 256)",5.817977428436279,99,3.5882129669189453,0.6167457699775696,1.2053210735321045
btm_merged,merge,0,,FFN_down,0,-1,"(256, 1024)",11.74683666229248,81,3.0139148235321045,0.2565724551677704,0.7335889935493469
btm_merged,merge,0,,Q,1,0,"(256, 64)",2.902121067047119,26,3.0104029178619385,1.037311315536499,1.9484517574310303
btm_merged,merge,0,,Q,1,1,"(256, 64)",2.835766553878784,26,2.8647797107696533,1.0102311372756958,1.9385297298431396
btm_merged,merge,0,,Q,1,2,"(256, 64)",2.8110554218292236,26,3.0249392986297607,1.0760866403579712,1.932149887084961
btm_merged,merge,0,,Q,1,3,"(256, 64)",2.831566572189331,26,2.956258535385132,1.0440363883972168,1.9324599504470825
btm_merged,merge,0,,K,1,0,"(256, 64)",2.9441397190093994,26,2.93751859664917,0.9977511167526245,1.9407696723937988
btm_merged,merge,0,,K,1,1,"(256, 64)",2.8391475677490234,26,2.951359987258911,1.0395232439041138,1.948615312576294
btm_merged,merge,0,,K,1,2,"(256, 64)",2.771563768386841,26,2.9147324562072754,1.0516562461853027,1.9419772624969482
btm_merged,merge,0,,K,1,3,"(256, 64)",3.017669916152954,25,2.9870471954345703,0.9898521900177002,1.9327598810195923
btm_merged,merge,0,,V,1,0,"(256, 64)",3.011354446411133,25,2.95170259475708,0.9801910519599915,1.9214643239974976
btm_merged,merge,0,,V,1,1,"(256, 64)",2.9669320583343506,25,2.935210943222046,0.9893084168434143,1.9276386499404907
btm_merged,merge,0,,V,1,2,"(256, 64)",2.7104010581970215,26,2.874359369277954,1.0604922771453857,1.9421323537826538
btm_merged,merge,0,,V,1,3,"(256, 64)",2.906310558319092,26,2.9624886512756348,1.0193296670913696,1.9415733814239502
btm_merged,merge,0,,Wo,1,-1,"(256, 256)",381.1708679199219,70,2.054532289505005,0.0053900559432804585,0.8442716598510742
btm_merged,merge,0,,FFN_up,1,-1,"(1024, 256)",4.396806240081787,100,2.643756151199341,0.6012901067733765,1.1367239952087402
btm_merged,merge,0,,FFN_down,1,-1,"(256, 1024)",8.221686363220215,90,2.372650384902954,0.2885844111442566,0.6651650071144104
btm_merged,merge,0,,Q,2,0,"(256, 64)",2.831101655960083,26,2.8596913814544678,1.0100984573364258,1.921019196510315
btm_merged,merge,0,,Q,2,1,"(256, 64)",2.965798854827881,26,3.009366273880005,1.0146899223327637,1.9384701251983643
btm_merged,merge,0,,Q,2,2,"(256, 64)",2.947857618331909,25,2.973179340362549,1.0085898637771606,1.9101009368896484
btm_merged,merge,0,,Q,2,3,"(256, 64)",2.900911808013916,26,2.9807605743408203,1.0275254249572754,1.9311274290084839
btm_merged,merge,0,,K,2,0,"(256, 64)",2.681516170501709,26,2.9233529567718506,1.090186595916748,1.9296748638153076
btm_merged,merge,0,,K,2,1,"(256, 64)",2.8371944427490234,26,2.970099687576294,1.0468438863754272,1.9464970827102661
btm_merged,merge,0,,K,2,2,"(256, 64)",2.9841015338897705,26,2.9774818420410156,0.9977816939353943,1.9201345443725586
btm_merged,merge,0,,K,2,3,"(256, 64)",2.8572425842285156,26,2.8941850662231445,1.0129294395446777,1.9336971044540405
btm_merged,merge,0,,V,2,0,"(256, 64)",2.724977970123291,26,3.002056121826172,1.101680874824524,1.9531993865966797
btm_merged,merge,0,,V,2,1,"(256, 64)",2.899299144744873,26,2.9985828399658203,1.0342440605163574,1.9271653890609741
btm_merged,merge,0,,V,2,2,"(256, 64)",2.697998523712158,26,2.977707862854004,1.1036728620529175,1.9466147422790527
btm_merged,merge,0,,V,2,3,"(256, 64)",2.7735114097595215,26,2.8589513301849365,1.0308057069778442,1.9269042015075684
btm_merged,merge,0,,Wo,2,-1,"(256, 256)",1362.7322998046875,71,2.045384645462036,0.001500943792052567,0.8508073091506958
btm_merged,merge,0,,FFN_up,2,-1,"(1024, 256)",5.327426433563232,103,3.322563648223877,0.6236714124679565,1.1519341468811035
btm_merged,merge,0,,FFN_down,2,-1,"(256, 1024)",6.951288223266602,96,1.9043256044387817,0.2739529013633728,0.7100980281829834
btm_merged,merge,0,,Q,3,0,"(256, 64)",2.9691615104675293,26,2.9793736934661865,1.0034394264221191,1.9406304359436035
btm_merged,merge,0,,Q,3,1,"(256, 64)",2.775259494781494,26,2.874774932861328,1.0358580350875854,1.936056137084961
btm_merged,merge,0,,Q,3,2,"(256, 64)",2.86310076713562,26,2.893171787261963,1.0105029344558716,1.9101877212524414
btm_merged,merge,0,,Q,3,3,"(256, 64)",2.8602116107940674,26,2.8866922855377197,1.0092582702636719,1.9390407800674438
btm_merged,merge,0,,K,3,0,"(256, 64)",2.8336856365203857,26,2.940291166305542,1.0376207828521729,1.9445627927780151
btm_merged,merge,0,,K,3,1,"(256, 64)",2.9788787364959717,26,3.0012688636779785,1.0075162649154663,1.9368798732757568
btm_merged,merge,0,,K,3,2,"(256, 64)",3.0328896045684814,25,2.9909677505493164,0.9861776232719421,1.9266769886016846
btm_merged,merge,0,,K,3,3,"(256, 64)",3.046313524246216,26,3.067326784133911,1.0068979263305664,1.9234225749969482
btm_merged,merge,0,,V,3,0,"(256, 64)",3.0417089462280273,25,2.856626033782959,0.9391517043113708,1.9214627742767334
btm_merged,merge,0,,V,3,1,"(256, 64)",2.9111554622650146,26,2.9733715057373047,1.021371603012085,1.944506049156189
btm_merged,merge,0,,V,3,2,"(256, 64)",2.7771997451782227,25,2.942399024963379,1.0594841241836548,1.9482558965682983
btm_merged,merge,0,,V,3,3,"(256, 64)",2.8903346061706543,26,2.9812893867492676,1.0314686298370361,1.9397611618041992
btm_merged,merge,0,,Wo,3,-1,"(256, 256)",4603.64404296875,71,2.0236992835998535,0.00043958640890195966,0.8484026193618774
btm_merged,merge,0,,FFN_up,3,-1,"(1024, 256)",3.467376232147217,104,2.2518670558929443,0.6494441032409668,1.1320291757583618
btm_merged,merge,0,,FFN_down,3,-1,"(256, 1024)",9.904237747192383,103,2.7285139560699463,0.27548953890800476,0.594810962677002
btm_merged,merge,0,,Q,4,0,"(256, 64)",2.8734583854675293,26,3.0236434936523438,1.0522663593292236,1.942893147468567
btm_merged,merge,0,,Q,4,1,"(256, 64)",2.819178342819214,26,2.9450602531433105,1.044651985168457,1.9400691986083984
btm_merged,merge,0,,Q,4,2,"(256, 64)",2.7393641471862793,26,2.861553192138672,1.0446048974990845,1.9241197109222412
btm_merged,merge,0,,Q,4,3,"(256, 64)",2.8146400451660156,25,2.9874489307403564,1.0613964796066284,1.943480134010315
btm_merged,merge,0,,K,4,0,"(256, 64)",2.7458767890930176,26,2.985710382461548,1.0873432159423828,1.9392075538635254
btm_merged,merge,0,,K,4,1,"(256, 64)",2.8174774646759033,26,2.966837167739868,1.0530118942260742,1.9393000602722168
btm_merged,merge,0,,K,4,2,"(256, 64)",2.772655963897705,26,2.901170492172241,1.0463507175445557,1.9268163442611694
btm_merged,merge,0,,K,4,3,"(256, 64)",2.831857919692993,26,2.9325790405273438,1.0355671644210815,1.9144012928009033
btm_merged,merge,0,,V,4,0,"(256, 64)",2.8941586017608643,26,2.9376015663146973,1.0150105953216553,1.9342255592346191
btm_merged,merge,0,,V,4,1,"(256, 64)",2.943636894226074,26,2.920625686645508,0.992182731628418,1.9323285818099976
btm_merged,merge,0,,V,4,2,"(256, 64)",2.8513715267181396,26,2.923783302307129,1.025395393371582,1.9390748739242554
btm_merged,merge,0,,V,4,3,"(256, 64)",2.8014631271362305,26,2.956676959991455,1.055404543876648,1.9311723709106445
btm_merged,merge,0,,Wo,4,-1,"(256, 256)",901.2161865234375,70,2.091264247894287,0.0023204912431538105,0.8457399010658264
btm_merged,merge,0,,FFN_up,4,-1,"(1024, 256)",3.043858528137207,101,1.7870073318481445,0.5870862007141113,1.111358642578125
btm_merged,merge,0,,FFN_down,4,-1,"(256, 1024)",14.66021728515625,97,3.2334487438201904,0.22055940330028534,0.4912181794643402
btm_merged,merge,0,,Q,5,0,"(256, 64)",2.707624673843384,26,2.8784143924713135,1.0630773305892944,1.9325401782989502
btm_merged,merge,0,,Q,5,1,"(256, 64)",2.9053564071655273,26,2.9136483669281006,1.0028539896011353,1.916600227355957
btm_merged,merge,0,,Q,5,2,"(256, 64)",2.918306589126587,26,2.9541096687316895,1.0122684240341187,1.956068515777588
btm_merged,merge,0,,Q,5,3,"(256, 64)",2.767066717147827,26,2.908841848373413,1.051236629486084,1.9346609115600586
btm_merged,merge,0,,K,5,0,"(256, 64)",2.8409335613250732,26,2.951439142227173,1.0388976335525513,1.9536190032958984
btm_merged,merge,0,,K,5,1,"(256, 64)",2.8199644088745117,26,2.9645776748657227,1.0512819290161133,1.9040433168411255
btm_merged,merge,0,,K,5,2,"(256, 64)",2.7625246047973633,25,2.9122822284698486,1.0542104244232178,1.922532558441162
btm_merged,merge,0,,K,5,3,"(256, 64)",2.8049395084381104,26,2.8638503551483154,1.0210025310516357,1.9217146635055542
btm_merged,merge,0,,V,5,0,"(256, 64)",2.8468847274780273,26,2.9790408611297607,1.0464212894439697,1.9280229806900024
btm_merged,merge,0,,V,5,1,"(256, 64)",2.9529404640197754,26,2.9493961334228516,0.998799741268158,1.9217298030853271
btm_merged,merge,0,,V,5,2,"(256, 64)",2.9122633934020996,25,2.9180521965026855,1.0019876956939697,1.927480697631836
btm_merged,merge,0,,V,5,3,"(256, 64)",3.1373302936553955,26,2.9592103958129883,0.943225622177124,1.931030035018921
btm_merged,merge,0,,Wo,5,-1,"(256, 256)",439.4913635253906,70,1.987221121788025,0.004521638620644808,0.8438834547996521
btm_merged,merge,0,,FFN_up,5,-1,"(1024, 256)",3.0226454734802246,102,1.755393385887146,0.5807473659515381,1.1109371185302734
btm_merged,merge,0,,FFN_down,5,-1,"(256, 1024)",15.650455474853516,86,2.846240282058716,0.18186309933662415,0.48381468653678894
btm_merged,merge,0,,Q,6,0,"(256, 64)",2.9682400226593018,26,2.9238414764404297,0.985042154788971,1.9287443161010742
btm_merged,merge,0,,Q,6,1,"(256, 64)",2.7468223571777344,26,2.995985984802246,1.0907098054885864,1.9343085289001465
btm_merged,merge,0,,Q,6,2,"(256, 64)",2.9672865867614746,26,2.925452470779419,0.9859015345573425,1.9310948848724365
btm_merged,merge,0,,Q,6,3,"(256, 64)",2.9514806270599365,26,2.956735134124756,1.0017802715301514,1.9403269290924072
btm_merged,merge,0,,K,6,0,"(256, 64)",2.8984315395355225,26,2.9262852668762207,1.0096099376678467,1.9443916082382202
btm_merged,merge,0,,K,6,1,"(256, 64)",2.7658188343048096,26,2.9201462268829346,1.055798053741455,1.9269264936447144
btm_merged,merge,0,,K,6,2,"(256, 64)",2.7172441482543945,26,2.9255168437957764,1.076648473739624,1.939215898513794
btm_merged,merge,0,,K,6,3,"(256, 64)",2.8140416145324707,26,2.9475889205932617,1.0474574565887451,1.9535279273986816
btm_merged,merge,0,,V,6,0,"(256, 64)",2.8769304752349854,26,2.914088726043701,1.0129159688949585,1.9374111890792847
btm_merged,merge,0,,V,6,1,"(256, 64)",2.875035524368286,26,2.988633394241333,1.039511799812317,1.9293097257614136
btm_merged,merge,0,,V,6,2,"(256, 64)",2.8211679458618164,26,2.9211390018463135,1.0354360342025757,1.9385132789611816
btm_merged,merge,0,,V,6,3,"(256, 64)",2.826282262802124,26,2.9493587017059326,1.0435471534729004,1.9335339069366455
btm_merged,merge,0,,Wo,6,-1,"(256, 256)",3678.582763671875,71,1.982477068901062,0.0005389241268858314,0.8480252027511597
btm_merged,merge,0,,FFN_up,6,-1,"(1024, 256)",4.138511657714844,100,2.457491159439087,0.5938103795051575,1.1407781839370728
btm_merged,merge,0,,FFN_down,6,-1,"(256, 1024)",7.29700231552124,87,1.9441519975662231,0.266431599855423,0.6034904718399048
btm_merged,merge,0,,Q,7,0,"(256, 64)",2.908052444458008,26,2.9663639068603516,1.0200517177581787,1.9217865467071533
btm_merged,merge,0,,Q,7,1,"(256, 64)",2.8745245933532715,26,2.9303910732269287,1.0194350481033325,1.9441142082214355
btm_merged,merge,0,,Q,7,2,"(256, 64)",2.9508919715881348,25,3.0151031017303467,1.0217598676681519,1.9567444324493408
btm_merged,merge,0,,Q,7,3,"(256, 64)",2.7218101024627686,26,2.9272358417510986,1.0754739046096802,1.9367313385009766
btm_merged,merge,0,,K,7,0,"(256, 64)",2.904527187347412,25,2.9944775104522705,1.0309690237045288,1.9309937953948975
btm_merged,merge,0,,K,7,1,"(256, 64)",2.843430757522583,26,2.9943859577178955,1.0530891418457031,1.9333221912384033
btm_merged,merge,0,,K,7,2,"(256, 64)",2.7628214359283447,26,2.9253201484680176,1.0588161945343018,1.9433037042617798
btm_merged,merge,0,,K,7,3,"(256, 64)",2.744492292404175,25,2.9455454349517822,1.0732569694519043,1.9174468517303467
btm_merged,merge,0,,V,7,0,"(256, 64)",2.8286728858947754,26,3.0245394706726074,1.069243311882019,1.9363445043563843
btm_merged,merge,0,,V,7,1,"(256, 64)",3.0877294540405273,26,3.1314592361450195,1.0141624212265015,1.9583202600479126
btm_merged,merge,0,,V,7,2,"(256, 64)",2.8537731170654297,26,2.8855059146881104,1.0111196041107178,1.9174528121948242
btm_merged,merge,0,,V,7,3,"(256, 64)",2.8683106899261475,26,3.015089273452759,1.0511724948883057,1.9444098472595215
btm_merged,merge,0,,Wo,7,-1,"(256, 256)",2283.738037109375,71,2.037907600402832,0.0008923560963012278,0.8541051745414734
btm_merged,merge,0,,FFN_up,7,-1,"(1024, 256)",7.2510905265808105,99,4.269760608673096,0.5888439416885376,1.158017635345459
btm_merged,merge,0,,FFN_down,7,-1,"(256, 1024)",28.984437942504883,80,7.463794708251953,0.2575104236602783,0.6294744610786438
w128_cont_ep12,w128c,12,5.7632,Q,0,0,"(256, 64)",2.838254451751709,26,2.985058546066284,1.0517233610153198,1.9361567497253418
w128_cont_ep12,w128c,12,5.7632,Q,0,1,"(256, 64)",2.9719061851501465,26,2.992288112640381,1.006858229637146,1.9426559209823608
w128_cont_ep12,w128c,12,5.7632,Q,0,2,"(256, 64)",3.034871816635132,25,2.957702398300171,0.9745724201202393,1.9278655052185059
w128_cont_ep12,w128c,12,5.7632,Q,0,3,"(256, 64)",2.8190865516662598,26,3.027416229248047,1.073899745941162,1.938169002532959
w128_cont_ep12,w128c,12,5.7632,K,0,0,"(256, 64)",2.9745144844055176,26,2.9979450702667236,1.0078771114349365,1.930285930633545
w128_cont_ep12,w128c,12,5.7632,K,0,1,"(256, 64)",2.85258412361145,26,3.0156400203704834,1.05716073513031,1.9360954761505127
w128_cont_ep12,w128c,12,5.7632,K,0,2,"(256, 64)",2.838597536087036,26,2.996439218521118,1.0556055307388306,1.9445030689239502
w128_cont_ep12,w128c,12,5.7632,K,0,3,"(256, 64)",2.7272918224334717,25,2.931530237197876,1.0748869180679321,1.9302531480789185
w128_cont_ep12,w128c,12,5.7632,V,0,0,"(256, 64)",2.760261058807373,25,2.9319422245025635,1.0621974468231201,1.9287340641021729
w128_cont_ep12,w128c,12,5.7632,V,0,1,"(256, 64)",2.975886106491089,25,2.9760003089904785,1.0000383853912354,1.9362175464630127
w128_cont_ep12,w128c,12,5.7632,V,0,2,"(256, 64)",2.9530704021453857,25,2.93217396736145,0.9929238557815552,1.929264783859253
w128_cont_ep12,w128c,12,5.7632,V,0,3,"(256, 64)",2.925962209701538,25,2.947265386581421,1.007280707359314,1.9298651218414307
w128_cont_ep12,w128c,12,5.7632,Wo,0,-1,"(256, 256)",7380.62158203125,60,2.196409225463867,0.00029759135213680565,0.792238175868988
w128_cont_ep12,w128c,12,5.7632,FFN_up,0,-1,"(1024, 256)",6.069810390472412,99,3.7289998531341553,0.6143519282341003,1.208196997642517
w128_cont_ep12,w128c,12,5.7632,FFN_down,0,-1,"(256, 1024)",11.31187629699707,81,2.875657320022583,0.2542157769203186,0.7587077617645264
w128_cont_ep12,w128c,12,5.7632,Q,1,0,"(256, 64)",2.905447244644165,26,3.010310173034668,1.0360918045043945,1.9484517574310303
w128_cont_ep12,w128c,12,5.7632,Q,1,1,"(256, 64)",2.8332953453063965,26,2.8647193908691406,1.0110909938812256,1.9385781288146973
w128_cont_ep12,w128c,12,5.7632,Q,1,2,"(256, 64)",2.812005043029785,26,3.024055242538452,1.075408935546875,1.9321534633636475
w128_cont_ep12,w128c,12,5.7632,Q,1,3,"(256, 64)",2.834036111831665,26,2.9559857845306396,1.0430303812026978,1.9324612617492676
w128_cont_ep12,w128c,12,5.7632,K,1,0,"(256, 64)",2.9457192420959473,26,2.9377052783966064,0.9972794651985168,1.9407695531845093
w128_cont_ep12,w128c,12,5.7632,K,1,1,"(256, 64)",2.8384978771209717,26,2.9506940841674805,1.0395265817642212,1.9485993385314941
w128_cont_ep12,w128c,12,5.7632,K,1,2,"(256, 64)",2.7734293937683105,26,2.9143924713134766,1.0508263111114502,1.9419807195663452
w128_cont_ep12,w128c,12,5.7632,K,1,3,"(256, 64)",3.015242099761963,25,2.9859867095947266,0.9902974963188171,1.9327919483184814
w128_cont_ep12,w128c,12,5.7632,V,1,0,"(256, 64)",3.0033416748046875,25,2.9542486667633057,0.9836539030075073,1.921726942062378
w128_cont_ep12,w128c,12,5.7632,V,1,1,"(256, 64)",2.965435028076172,25,2.9337658882141113,0.9893205761909485,1.9278086423873901
w128_cont_ep12,w128c,12,5.7632,V,1,2,"(256, 64)",2.7019870281219482,26,2.8747718334198,1.063947319984436,1.942091703414917
w128_cont_ep12,w128c,12,5.7632,V,1,3,"(256, 64)",2.8997159004211426,26,2.962611436843872,1.0216902494430542,1.9419182538986206
w128_cont_ep12,w128c,12,5.7632,Wo,1,-1,"(256, 256)",44625.8046875,70,2.0685763359069824,4.6353816287592053e-05,0.8448957800865173
w128_cont_ep12,w128c,12,5.7632,FFN_up,1,-1,"(1024, 256)",4.649471759796143,101,2.7753686904907227,0.5969212651252747,1.1412994861602783
w128_cont_ep12,w128c,12,5.7632,FFN_down,1,-1,"(256, 1024)",8.188031196594238,90,2.4044623374938965,0.29365575313568115,0.6914127469062805
w128_cont_ep12,w128c,12,5.7632,Q,2,0,"(256, 64)",2.8312880992889404,26,2.8601062297821045,1.0101784467697144,1.9210336208343506
w128_cont_ep12,w128c,12,5.7632,Q,2,1,"(256, 64)",2.966480016708374,26,3.010404586791992,1.0148069858551025,1.9384796619415283
w128_cont_ep12,w128c,12,5.7632,Q,2,2,"(256, 64)",2.948920726776123,25,2.973628520965576,1.0083786249160767,1.9100863933563232
w128_cont_ep12,w128c,12,5.7632,Q,2,3,"(256, 64)",2.9005541801452637,26,2.9803433418273926,1.02750825881958,1.931114912033081
w128_cont_ep12,w128c,12,5.7632,K,2,0,"(256, 64)",2.6813454627990723,26,2.9232513904571533,1.0902180671691895,1.9296765327453613
w128_cont_ep12,w128c,12,5.7632,K,2,1,"(256, 64)",2.8371684551239014,26,2.970097064971924,1.0468525886535645,1.9464964866638184
w128_cont_ep12,w128c,12,5.7632,K,2,2,"(256, 64)",2.984487533569336,26,2.977677822113037,0.9977182745933533,1.9201343059539795
w128_cont_ep12,w128c,12,5.7632,K,2,3,"(256, 64)",2.8575732707977295,26,2.894320011138916,1.0128594636917114,1.933706283569336
w128_cont_ep12,w128c,12,5.7632,V,2,0,"(256, 64)",2.7257308959960938,26,3.0020976066589355,1.1013917922973633,1.9534543752670288
w128_cont_ep12,w128c,12,5.7632,V,2,1,"(256, 64)",2.906496286392212,26,3.005589485168457,1.0340937376022339,1.9273686408996582
